fold,best_threshold,acc,balanced_acc,precision,recall,f1,precision_macro,recall_macro,f1_macro,precision_c0,recall_c0,f1_c0,precision_c1,recall_c1,f1_c1
1,0.525,0.45454545454545453,0.35714285714285715,0.5555555555555556,0.7142857142857143,0.625,0.2777777777777778,0.35714285714285715,0.3125,0.0,0.0,0.0,0.5555555555555556,0.7142857142857143,0.625
2,0.5,0.5454545454545454,0.42857142857142855,0.6,0.8571428571428571,0.7058823529411765,0.3,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.6,0.8571428571428571,0.7058823529411765
3,0.675,0.36363636363636365,0.39285714285714285,0.5,0.2857142857142857,0.36363636363636365,0.39285714285714285,0.39285714285714285,0.36363636363636365,0.2857142857142857,0.5,0.36363636363636365,0.5,0.2857142857142857,0.36363636363636365
4,0.6,0.36363636363636365,0.3392857142857143,0.5,0.42857142857142855,0.46153846153846156,0.35,0.3392857142857143,0.3418803418803419,0.2,0.25,0.2222222222222222,0.5,0.42857142857142855,0.46153846153846156
5,0.6,0.2727272727272727,0.3214285714285714,0.3333333333333333,0.14285714285714285,0.2,0.29166666666666663,0.3214285714285714,0.26666666666666666,0.25,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2
6,0.5,0.7272727272727273,0.625,0.7,1.0,0.8235294117647058,0.85,0.625,0.611764705882353,1.0,0.25,0.4,0.7,1.0,0.8235294117647058
7,0.1,0.5454545454545454,0.5,0.5454545454545454,1.0,0.7058823529411765,0.2727272727272727,0.5,0.35294117647058826,0.0,0.0,0.0,0.5454545454545454,1.0,0.7058823529411765
8,0.1,0.5454545454545454,0.5,0.5454545454545454,1.0,0.7058823529411765,0.2727272727272727,0.5,0.35294117647058826,0.0,0.0,0.0,0.5454545454545454,1.0,0.7058823529411765
9,0.1,0.6,0.5,0.6,1.0,0.75,0.3,0.5,0.375,0.0,0.0,0.0,0.6,1.0,0.75
10,0.1,0.6,0.5,0.6,1.0,0.75,0.3,0.5,0.375,0.0,0.0,0.0,0.6,1.0,0.75
11,0.475,0.7272727272727273,0.625,0.7,1.0,0.8235294117647058,0.85,0.625,0.611764705882353,1.0,0.25,0.4,0.7,1.0,0.8235294117647058
12,0.6,0.8181818181818182,0.8035714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8035714285714286,0.8035714285714286,0.8035714285714286,0.75,0.75,0.75,0.8571428571428571,0.8571428571428571,0.8571428571428571
13,0.55,0.45454545454545453,0.35714285714285715,0.5555555555555556,0.7142857142857143,0.625,0.2777777777777778,0.35714285714285715,0.3125,0.0,0.0,0.0,0.5555555555555556,0.7142857142857143,0.625
14,0.475,0.6363636363636364,0.5,0.6363636363636364,1.0,0.7777777777777778,0.3181818181818182,0.5,0.3888888888888889,0.0,0.0,0.0,0.6363636363636364,1.0,0.7777777777777778
15,0.55,0.6363636363636364,0.7142857142857143,1.0,0.42857142857142855,0.6,0.75,0.7142857142857143,0.6333333333333333,0.5,1.0,0.6666666666666666,1.0,0.42857142857142855,0.6
16,0.475,0.6363636363636364,0.5,0.6363636363636364,1.0,0.7777777777777778,0.3181818181818182,0.5,0.3888888888888889,0.0,0.0,0.0,0.6363636363636364,1.0,0.7777777777777778
17,0.525,0.7272727272727273,0.7333333333333334,0.8,0.6666666666666666,0.7272727272727273,0.7333333333333334,0.7333333333333334,0.7272727272727273,0.6666666666666666,0.8,0.7272727272727273,0.8,0.6666666666666666,0.7272727272727273
18,0.55,0.45454545454545453,0.4166666666666667,0.5,0.8333333333333334,0.625,0.25,0.4166666666666667,0.3125,0.0,0.0,0.0,0.5,0.8333333333333334,0.625
19,0.525,0.5,0.5,0.6,0.5,0.5454545454545454,0.5,0.5,0.4949494949494949,0.4,0.5,0.4444444444444444,0.6,0.5,0.5454545454545454
20,0.525,0.5,0.4583333333333333,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.45238095238095233,0.4583333333333333,0.45054945054945056,0.3333333333333333,0.25,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.6153846153846154
21,0.45000000000000007,0.5454545454545454,0.42857142857142855,0.6,0.8571428571428571,0.7058823529411765,0.3,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.6,0.8571428571428571,0.7058823529411765
22,0.1,0.6363636363636364,0.5,0.6363636363636364,1.0,0.7777777777777778,0.3181818181818182,0.5,0.3888888888888889,0.0,0.0,0.0,0.6363636363636364,1.0,0.7777777777777778
23,0.525,0.45454545454545453,0.5178571428571428,0.6666666666666666,0.2857142857142857,0.4,0.5208333333333333,0.5178571428571428,0.45,0.375,0.75,0.5,0.6666666666666666,0.2857142857142857,0.4
24,0.525,0.45454545454545453,0.5714285714285714,1.0,0.14285714285714285,0.25,0.7,0.5714285714285714,0.4107142857142857,0.4,1.0,0.5714285714285714,1.0,0.14285714285714285,0.25
25,0.5750000000000001,0.36363636363636365,0.39285714285714285,0.5,0.2857142857142857,0.36363636363636365,0.39285714285714285,0.39285714285714285,0.36363636363636365,0.2857142857142857,0.5,0.36363636363636365,0.5,0.2857142857142857,0.36363636363636365
26,0.55,0.5454545454545454,0.6428571428571428,1.0,0.2857142857142857,0.4444444444444444,0.7222222222222222,0.6428571428571428,0.5299145299145299,0.4444444444444444,1.0,0.6153846153846154,1.0,0.2857142857142857,0.4444444444444444
27,0.475,0.5454545454545454,0.5,0.5454545454545454,1.0,0.7058823529411765,0.2727272727272727,0.5,0.35294117647058826,0.0,0.0,0.0,0.5454545454545454,1.0,0.7058823529411765
28,0.55,0.45454545454545453,0.4666666666666667,0.5,0.3333333333333333,0.4,0.4642857142857143,0.4666666666666667,0.45,0.42857142857142855,0.6,0.5,0.5,0.3333333333333333,0.4
29,0.275,0.6,0.5,0.6,1.0,0.75,0.3,0.5,0.375,0.0,0.0,0.0,0.6,1.0,0.75
30,0.5,0.6,0.5,0.6,1.0,0.75,0.3,0.5,0.375,0.0,0.0,0.0,0.6,1.0,0.75
31,0.6,0.5454545454545454,0.5892857142857143,0.75,0.42857142857142855,0.5454545454545454,0.5892857142857143,0.5892857142857143,0.5454545454545454,0.42857142857142855,0.75,0.5454545454545454,0.75,0.42857142857142855,0.5454545454545454
32,0.55,0.8181818181818182,0.75,0.7777777777777778,1.0,0.875,0.8888888888888888,0.75,0.7708333333333333,1.0,0.5,0.6666666666666666,0.7777777777777778,1.0,0.875
33,0.5,0.36363636363636365,0.4464285714285714,0.5,0.14285714285714285,0.2222222222222222,0.41666666666666663,0.4464285714285714,0.3418803418803419,0.3333333333333333,0.75,0.46153846153846156,0.5,0.14285714285714285,0.2222222222222222
34,0.55,0.36363636363636365,0.4464285714285714,0.5,0.14285714285714285,0.2222222222222222,0.41666666666666663,0.4464285714285714,0.3418803418803419,0.3333333333333333,0.75,0.46153846153846156,0.5,0.14285714285714285,0.2222222222222222
35,0.5,0.45454545454545453,0.4642857142857143,0.6,0.42857142857142855,0.5,0.4666666666666667,0.4642857142857143,0.45,0.3333333333333333,0.5,0.4,0.6,0.42857142857142855,0.5
36,0.25,0.6363636363636364,0.5,0.6363636363636364,1.0,0.7777777777777778,0.3181818181818182,0.5,0.3888888888888889,0.0,0.0,0.0,0.6363636363636364,1.0,0.7777777777777778
37,0.525,0.45454545454545453,0.4666666666666667,0.5,0.3333333333333333,0.4,0.4642857142857143,0.4666666666666667,0.45,0.42857142857142855,0.6,0.5,0.5,0.3333333333333333,0.4
38,0.1,0.5454545454545454,0.5,0.5454545454545454,1.0,0.7058823529411765,0.2727272727272727,0.5,0.35294117647058826,0.0,0.0,0.0,0.5454545454545454,1.0,0.7058823529411765
39,0.5,0.6,0.5,0.6,1.0,0.75,0.3,0.5,0.375,0.0,0.0,0.0,0.6,1.0,0.75
40,0.325,0.6,0.5,0.6,1.0,0.75,0.3,0.5,0.375,0.0,0.0,0.0,0.6,1.0,0.75
