fold,best_threshold,acc,balanced_acc,precision,recall,f1,precision_macro,recall_macro,f1_macro,precision_c0,recall_c0,f1_c0,precision_c1,recall_c1,f1_c1
1,0.325,0.5454545454545454,0.42857142857142855,0.6,0.8571428571428571,0.7058823529411765,0.3,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.6,0.8571428571428571,0.7058823529411765
2,0.375,0.5454545454545454,0.42857142857142855,0.6,0.8571428571428571,0.7058823529411765,0.3,0.42857142857142855,0.35294117647058826,0.0,0.0,0.0,0.6,0.8571428571428571,0.7058823529411765
3,0.375,0.36363636363636365,0.39285714285714285,0.5,0.2857142857142857,0.36363636363636365,0.39285714285714285,0.39285714285714285,0.36363636363636365,0.2857142857142857,0.5,0.36363636363636365,0.5,0.2857142857142857,0.36363636363636365
4,0.35,0.45454545454545453,0.4642857142857143,0.6,0.42857142857142855,0.5,0.4666666666666667,0.4642857142857143,0.45,0.3333333333333333,0.5,0.4,0.6,0.42857142857142855,0.5
5,0.4,0.6363636363636364,0.5535714285714286,0.6666666666666666,0.8571428571428571,0.75,0.5833333333333333,0.5535714285714286,0.5416666666666666,0.5,0.25,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.75
6,0.375,0.7272727272727273,0.625,0.7,1.0,0.8235294117647058,0.85,0.625,0.611764705882353,1.0,0.25,0.4,0.7,1.0,0.8235294117647058
7,0.1,0.5454545454545454,0.5,0.5454545454545454,1.0,0.7058823529411765,0.2727272727272727,0.5,0.35294117647058826,0.0,0.0,0.0,0.5454545454545454,1.0,0.7058823529411765
8,0.375,0.7272727272727273,0.7166666666666667,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.7321428571428572,0.7166666666666667,0.717948717948718,0.75,0.6,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.7692307692307693
9,0.35,0.7,0.7083333333333333,0.8,0.6666666666666666,0.7272727272727273,0.7,0.7083333333333333,0.696969696969697,0.6,0.75,0.6666666666666666,0.8,0.6666666666666666,0.7272727272727273
10,0.375,0.5,0.5,0.6,0.5,0.5454545454545454,0.5,0.5,0.4949494949494949,0.4,0.5,0.4444444444444444,0.6,0.5,0.5454545454545454
11,0.275,0.7272727272727273,0.625,0.7,1.0,0.8235294117647058,0.85,0.625,0.611764705882353,1.0,0.25,0.4,0.7,1.0,0.8235294117647058
12,0.375,0.45454545454545453,0.5178571428571428,0.6666666666666666,0.2857142857142857,0.4,0.5208333333333333,0.5178571428571428,0.45,0.375,0.75,0.5,0.6666666666666666,0.2857142857142857,0.4
13,0.1,0.6363636363636364,0.5,0.6363636363636364,1.0,0.7777777777777778,0.3181818181818182,0.5,0.3888888888888889,0.0,0.0,0.0,0.6363636363636364,1.0,0.7777777777777778
14,0.275,0.6363636363636364,0.5,0.6363636363636364,1.0,0.7777777777777778,0.3181818181818182,0.5,0.3888888888888889,0.0,0.0,0.0,0.6363636363636364,1.0,0.7777777777777778
15,0.325,0.6363636363636364,0.5,0.6363636363636364,1.0,0.7777777777777778,0.3181818181818182,0.5,0.3888888888888889,0.0,0.0,0.0,0.6363636363636364,1.0,0.7777777777777778
16,0.35,0.6363636363636364,0.5,0.6363636363636364,1.0,0.7777777777777778,0.3181818181818182,0.5,0.3888888888888889,0.0,0.0,0.0,0.6363636363636364,1.0,0.7777777777777778
17,0.35,0.5454545454545454,0.5,0.5454545454545454,1.0,0.7058823529411765,0.2727272727272727,0.5,0.35294117647058826,0.0,0.0,0.0,0.5454545454545454,1.0,0.7058823529411765
18,0.375,0.7272727272727273,0.7,0.6666666666666666,1.0,0.8,0.8333333333333333,0.7,0.6857142857142857,1.0,0.4,0.5714285714285714,0.6666666666666666,1.0,0.8
19,0.325,0.5,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.2777777777777778,0.4166666666666667,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.8333333333333334,0.6666666666666666
20,0.1,0.6,0.5,0.6,1.0,0.75,0.3,0.5,0.375,0.0,0.0,0.0,0.6,1.0,0.75
21,0.325,0.6363636363636364,0.5,0.6363636363636364,1.0,0.7777777777777778,0.3181818181818182,0.5,0.3888888888888889,0.0,0.0,0.0,0.6363636363636364,1.0,0.7777777777777778
22,0.1,0.6363636363636364,0.5,0.6363636363636364,1.0,0.7777777777777778,0.3181818181818182,0.5,0.3888888888888889,0.0,0.0,0.0,0.6363636363636364,1.0,0.7777777777777778
23,0.35,0.6363636363636364,0.5,0.6363636363636364,1.0,0.7777777777777778,0.3181818181818182,0.5,0.3888888888888889,0.0,0.0,0.0,0.6363636363636364,1.0,0.7777777777777778
24,0.375,0.36363636363636365,0.3392857142857143,0.5,0.42857142857142855,0.46153846153846156,0.35,0.3392857142857143,0.3418803418803419,0.2,0.25,0.2222222222222222,0.5,0.42857142857142855,0.46153846153846156
25,0.375,0.36363636363636365,0.3392857142857143,0.5,0.42857142857142855,0.46153846153846156,0.35,0.3392857142857143,0.3418803418803419,0.2,0.25,0.2222222222222222,0.5,0.42857142857142855,0.46153846153846156
26,0.375,0.6363636363636364,0.5,0.6363636363636364,1.0,0.7777777777777778,0.3181818181818182,0.5,0.3888888888888889,0.0,0.0,0.0,0.6363636363636364,1.0,0.7777777777777778
27,0.30000000000000004,0.5454545454545454,0.5,0.5454545454545454,1.0,0.7058823529411765,0.2727272727272727,0.5,0.35294117647058826,0.0,0.0,0.0,0.5454545454545454,1.0,0.7058823529411765
28,0.35,0.6363636363636364,0.6,0.6,1.0,0.75,0.8,0.6,0.5416666666666666,1.0,0.2,0.3333333333333333,0.6,1.0,0.75
29,0.4,0.4,0.5,0.0,0.0,0.0,0.2,0.5,0.2857142857142857,0.4,1.0,0.5714285714285714,0.0,0.0,0.0
30,0.325,0.6,0.5,0.6,1.0,0.75,0.3,0.5,0.375,0.0,0.0,0.0,0.6,1.0,0.75
31,0.375,0.45454545454545453,0.5178571428571428,0.6666666666666666,0.2857142857142857,0.4,0.5208333333333333,0.5178571428571428,0.45,0.375,0.75,0.5,0.6666666666666666,0.2857142857142857,0.4
32,0.1,0.6363636363636364,0.5,0.6363636363636364,1.0,0.7777777777777778,0.3181818181818182,0.5,0.3888888888888889,0.0,0.0,0.0,0.6363636363636364,1.0,0.7777777777777778
33,0.30000000000000004,0.6363636363636364,0.5,0.6363636363636364,1.0,0.7777777777777778,0.3181818181818182,0.5,0.3888888888888889,0.0,0.0,0.0,0.6363636363636364,1.0,0.7777777777777778
34,0.35,0.7272727272727273,0.625,0.7,1.0,0.8235294117647058,0.85,0.625,0.611764705882353,1.0,0.25,0.4,0.7,1.0,0.8235294117647058
35,0.375,0.6363636363636364,0.5535714285714286,0.6666666666666666,0.8571428571428571,0.75,0.5833333333333333,0.5535714285714286,0.5416666666666666,0.5,0.25,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.75
36,0.375,0.5454545454545454,0.5357142857142857,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.5333333333333333,0.5357142857142857,0.5299145299145299,0.4,0.5,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.6153846153846154
37,0.4,0.5454545454545454,0.55,0.6,0.5,0.5454545454545454,0.55,0.55,0.5454545454545454,0.5,0.6,0.5454545454545454,0.6,0.5,0.5454545454545454
38,0.375,0.6363636363636364,0.6,0.6,1.0,0.75,0.8,0.6,0.5416666666666666,1.0,0.2,0.3333333333333333,0.6,1.0,0.75
39,0.4,0.6,0.5,0.6,1.0,0.75,0.3,0.5,0.375,0.0,0.0,0.0,0.6,1.0,0.75
40,0.4,0.4,0.41666666666666663,0.5,0.3333333333333333,0.4,0.41666666666666663,0.41666666666666663,0.4,0.3333333333333333,0.5,0.4,0.5,0.3333333333333333,0.4
