fold,best_threshold,acc,precision_macro,recall_macro,f1_macro,precision,recall,f1,precision_c0,recall_c0,f1_c0,precision_c1,recall_c1,f1_c1
1,0.75,0.5454545454545454,0.7222222222222222,0.6428571428571428,0.5299145299145299,1.0,0.2857142857142857,0.4444444444444444,0.4444444444444444,1.0,0.6153846153846154,1.0,0.2857142857142857,0.4444444444444444
2,0.25,0.5454545454545454,0.5892857142857143,0.5892857142857143,0.5454545454545454,0.75,0.42857142857142855,0.5454545454545454,0.42857142857142855,0.75,0.5454545454545454,0.75,0.42857142857142855,0.5454545454545454
3,0.625,0.45454545454545453,0.5208333333333333,0.5178571428571428,0.45,0.6666666666666666,0.2857142857142857,0.4,0.375,0.75,0.5,0.6666666666666666,0.2857142857142857,0.4
4,0.375,0.5454545454545454,0.3,0.42857142857142855,0.35294117647058826,0.6,0.8571428571428571,0.7058823529411765,0.0,0.0,0.0,0.6,0.8571428571428571,0.7058823529411765
5,0.8250000000000001,0.5454545454545454,0.7222222222222222,0.6428571428571428,0.5299145299145299,1.0,0.2857142857142857,0.4444444444444444,0.4444444444444444,1.0,0.6153846153846154,1.0,0.2857142857142857,0.4444444444444444
6,0.875,0.36363636363636365,0.18181818181818182,0.5,0.26666666666666666,0.0,0.0,0.0,0.36363636363636365,1.0,0.5333333333333333,0.0,0.0,0.0
7,0.625,0.5454545454545454,0.75,0.5833333333333334,0.47619047619047616,1.0,0.16666666666666666,0.2857142857142857,0.5,1.0,0.6666666666666666,1.0,0.16666666666666666,0.2857142857142857
8,0.25,0.5454545454545454,0.55,0.55,0.5454545454545454,0.6,0.5,0.5454545454545454,0.5,0.6,0.5454545454545454,0.6,0.5,0.5454545454545454
9,0.8250000000000001,0.4,0.4375,0.4583333333333333,0.375,0.5,0.16666666666666666,0.25,0.375,0.75,0.5,0.5,0.16666666666666666,0.25
10,0.7000000000000001,0.2,0.125,0.25,0.16666666666666666,0.0,0.0,0.0,0.25,0.5,0.3333333333333333,0.0,0.0,0.0
11,0.875,0.36363636363636365,0.18181818181818182,0.5,0.26666666666666666,0.0,0.0,0.0,0.36363636363636365,1.0,0.5333333333333333,0.0,0.0,0.0
12,0.25,0.36363636363636365,0.41666666666666663,0.4464285714285714,0.3418803418803419,0.5,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.75,0.46153846153846156,0.5,0.14285714285714285,0.2222222222222222
13,0.775,0.45454545454545453,0.4666666666666667,0.4642857142857143,0.45,0.6,0.42857142857142855,0.5,0.3333333333333333,0.5,0.4,0.6,0.42857142857142855,0.5
14,0.525,0.45454545454545453,0.7,0.5714285714285714,0.4107142857142857,1.0,0.14285714285714285,0.25,0.4,1.0,0.5714285714285714,1.0,0.14285714285714285,0.25
15,0.75,0.45454545454545453,0.7,0.5714285714285714,0.4107142857142857,1.0,0.14285714285714285,0.25,0.4,1.0,0.5714285714285714,1.0,0.14285714285714285,0.25
16,0.75,0.36363636363636365,0.39285714285714285,0.39285714285714285,0.36363636363636365,0.5,0.2857142857142857,0.36363636363636365,0.2857142857142857,0.5,0.36363636363636365,0.5,0.2857142857142857,0.36363636363636365
17,0.775,0.45454545454545453,0.45,0.45,0.45,0.5,0.5,0.5,0.4,0.4,0.4,0.5,0.5,0.5
18,0.675,0.7272727272727273,0.8125,0.75,0.717948717948718,1.0,0.5,0.6666666666666666,0.625,1.0,0.7692307692307693,1.0,0.5,0.6666666666666666
19,0.65,0.7,0.7857142857142857,0.75,0.696969696969697,1.0,0.5,0.6666666666666666,0.5714285714285714,1.0,0.7272727272727273,1.0,0.5,0.6666666666666666
20,0.525,0.4,0.41666666666666663,0.41666666666666663,0.4,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5,0.4,0.5,0.3333333333333333,0.4
21,0.475,0.6363636363636364,0.5833333333333333,0.5535714285714286,0.5416666666666666,0.6666666666666666,0.8571428571428571,0.75,0.5,0.25,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.75
22,0.65,0.45454545454545453,0.5208333333333333,0.5178571428571428,0.45,0.6666666666666666,0.2857142857142857,0.4,0.375,0.75,0.5,0.6666666666666666,0.2857142857142857,0.4
23,0.875,0.5454545454545454,0.7222222222222222,0.6428571428571428,0.5299145299145299,1.0,0.2857142857142857,0.4444444444444444,0.4444444444444444,1.0,0.6153846153846154,1.0,0.2857142857142857,0.4444444444444444
24,0.65,0.36363636363636365,0.41666666666666663,0.4464285714285714,0.3418803418803419,0.5,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.75,0.46153846153846156,0.5,0.14285714285714285,0.2222222222222222
25,0.325,0.2727272727272727,0.2833333333333333,0.26785714285714285,0.26666666666666666,0.4,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.25,0.2,0.4,0.2857142857142857,0.3333333333333333
26,0.75,0.5454545454545454,0.7222222222222222,0.6428571428571428,0.5299145299145299,1.0,0.2857142857142857,0.4444444444444444,0.4444444444444444,1.0,0.6153846153846154,1.0,0.2857142857142857,0.4444444444444444
27,0.55,0.36363636363636365,0.2,0.4,0.26666666666666666,0.0,0.0,0.0,0.4,0.8,0.5333333333333333,0.0,0.0,0.0
28,0.775,0.45454545454545453,0.4722222222222222,0.48333333333333334,0.4107142857142857,0.5,0.16666666666666666,0.25,0.4444444444444444,0.8,0.5714285714285714,0.5,0.16666666666666666,0.25
